Image;Object ID;Classification;Centroid Y µm;Nucleus: Channel 3 mean
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;bd7355ab-355e-4b8d-b18d-22d265af5af5;ASPA-;227.04;2.2162
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;1759d2f3-2256-4a9d-88d9-7571721b8218;ASPA+;230.17;22.2273
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;f5a30bbb-1a75-4003-b411-00cf2c5e8829;ASPA-;232.7;1.1176
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;a83ff0bd-5ffa-4562-b58f-4c6992bf3ed2;ASPA-;234.26;3.48
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;d1e1f1be-843b-4738-b42a-71d71fe9e6c7;ASPA-;236.3;1.5484
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;be70f886-daef-4f26-a452-86302bbccd2a;ASPA-;235.8;0.85
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;dc356e64-6354-47b8-b431-32055893122d;ASPA-;243.1;1.3125
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;f84150d8-a12c-407c-bd4c-b2a199b82c06;ASPA+;247.23;9.4231
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2ac5b311-bdee-44ee-a922-cf816a10cd26;ASPA-;254.32;3.3333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;c9896456-3c81-467e-92a7-ea52c16c15e8;ASPA+;260.85;29.0385
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;cb9b5e5d-ea1d-48ce-be2b-c5504b138794;ASPA-;262.13;0.7826
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;b26037fd-3c01-426f-a5e4-b9e9c1b3885e;ASPA+;263.22;21.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2d94e466-5c56-4e04-9714-b0f3d12352aa;ASPA+;265.81;11.8667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;e99fe7d3-3598-4938-a1ab-99e6be0ad6b8;ASPA-;267.59;0.931
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;e5b4d6cd-0374-4741-94af-17a74ffdf1af;ASPA-;269.54;1.3429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;05b5a7da-b265-4b16-9eb6-8a4c5398d48b;ASPA-;274.92;1.5357
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;f5d299d1-a241-4d16-bd4f-892d2d6a2492;ASPA-;274.01;1.5517
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;4c3e3bbc-44ff-4a5e-a86f-2f46ab0a7273;ASPA-;274.65;4.8182
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;cec5418b-7d8f-4561-8b1b-68a8b2b1187e;ASPA-;276.17;1.5833
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;17017a0c-5571-4cc2-9273-0c4e6ddee295;ASPA+;289.58;37.5909
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;3b670482-9f29-4e14-b300-879ea9ac169b;ASPA+;291.47;25.3913
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;b745063c-20e4-4f65-aa0e-857bc6506afa;ASPA+;301.47;22.8519
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;ad65d8a6-f6de-4f75-8f2f-e22089f67225;ASPA-;301.77;1.42
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;b28f2e35-2a45-4df5-a834-079d20805881;ASPA+;302.78;23.1111
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;63e43620-b940-4eff-8727-be250d7cf2b9;ASPA-;305.23;1.04
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;6bd9597a-34e9-4deb-bc3b-cfd80748a6ce;ASPA-;308.18;3.2759
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;584305af-3d1c-4c88-80a0-650f3429bdd0;ASPA-;312.48;1.8696
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;f552b186-afb1-4079-965c-9996d5bd1c0d;ASPA-;324.07;1.3714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;63f20df8-6031-4186-8a71-eceace2eb2be;ASPA-;326.49;2.7576
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;5a3e5b57-b1fd-4fc8-a6c2-790e4e311cee;ASPA+;340.27;26.6429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;844396fe-07c7-47df-af9c-511fc6fcbc97;ASPA+;341.78;33.5385
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;f5629894-c127-43cc-9f7a-99eb6994f725;ASPA-;343.8;1.8571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;5bb77819-0105-40ca-b41d-fe684e5dcb3f;ASPA-;356.02;1.6364
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;5ab6086e-5ce0-4884-a376-ee6045255bf7;ASPA-;355.69;1.4118
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;6319f14e-6b78-4830-9aba-27dfc9cfc4ff;ASPA+;356.91;40.68
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;0d71de8d-1c12-45af-bb2d-e86e5f0fbca1;ASPA+;356.86;21.75
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;437d805f-fca0-40ee-a647-b2f40552adcb;ASPA-;358.94;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;a195418c-81be-417d-82bf-bf9b65e1701c;ASPA-;369.34;2.1702
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;76a33afc-1186-4825-8a75-3985e6aa0bf5;ASPA-;375.03;1.3462
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;abf22ecf-1563-4c10-b3b9-5f3a8559908f;ASPA+;376.24;14.3158
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;1fef3bd3-aea7-46ea-94a9-895cd573d271;ASPA-;377.73;1.25
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;cf70f62e-d2c0-47f1-bca3-ef9846b085f6;ASPA-;380.49;1.2593
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;1acb8b7c-a443-4717-ba47-9b658b56d893;ASPA-;387.75;3.0588
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2cb59fe3-503e-4c7e-835c-ab5d4f95869a;ASPA-;390.21;6.5833
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;bc1d6363-ed5d-4471-a675-8aa453470fd2;ASPA-;393.81;3.125
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;a70ab32c-d948-445b-97c8-0f6f7d91a5e5;ASPA-;395.91;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;59b00272-f811-42f1-8c00-b8734f5b9b81;ASPA-;405.59;3.4815
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;233853dd-f8f7-48e1-aeae-b47a62f8d79c;ASPA-;408.38;3.3429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;e29cd274-7ac5-42bd-833d-99e7c44c1bde;ASPA-;407.02;3.9355
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;3c686fa4-db1b-4e86-9ae3-fc7ba3345500;ASPA-;410.5;3.0571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;a0c05c33-08f4-4e40-bd3b-e968885cc62c;ASPA-;411.41;1.5714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;68f6babf-4f39-40ef-979b-31cdb2a7dd9e;ASPA+;414.95;13.1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;68cac4f2-4645-4c56-a699-29b1b5879ce7;ASPA+;419.58;22.4286
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2a979272-8912-4cfd-b4c5-8771e385683b;ASPA-;420.26;3.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;31188ec8-b2f6-4e4a-ab7e-ad195e34eb52;ASPA-;421.01;1.5217
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;f3a9f996-2090-4659-a86f-a2a24ceb9a62;ASPA-;425.23;1.2727
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;63f89be5-28e4-40c5-8723-87aa0c646df6;ASPA+;431.11;52.5882
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;d56580e7-cff3-4ba9-a5d8-c63858feb10b;ASPA-;435.48;4.7692
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;78f69afa-079d-4255-b828-2f8cd4029899;ASPA-;440.08;1.3438
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;4758a31b-eb6c-4c2c-8acf-4bc333333d81;ASPA+;444.51;43.9412
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;dfea9ef0-1222-4255-9145-ee9c5acf8dc5;ASPA-;449.38;2.1714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;bdb9a02a-a39a-4a23-95d7-ba37f4dfdfd3;ASPA-;452.75;2.0303
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2b6cbc57-0277-438c-903f-2427225ed528;ASPA-;451.98;1.9706
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;5ccd44f9-a0e8-4676-b905-3d5d335ca9dc;ASPA-;458.21;0.6957
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;462f3821-466c-4a28-b292-d8dca7fc23c8;ASPA-;458.74;4.0833
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;7191f02b-16bb-4478-b887-d7bcc496341f;ASPA+;463.16;20.7727
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;3389aba2-0651-4771-8e81-02b25f89ba84;ASPA-;465.58;1.4483
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;d85acaac-80f3-4073-95e1-f0bacd6887f7;ASPA+;470.23;13.4865
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;6c8d2bbd-89bb-4ca6-999b-c4d07d52ea98;ASPA-;474.18;1.3
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;a2468eee-fda2-40ff-abad-40a1a424f989;ASPA-;482.76;3.625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;ad0ebad0-c9ac-44a7-9433-8a97b0f462f2;ASPA-;484.54;3.2059
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;291db48b-747b-4697-a829-f197594f1b49;ASPA-;489.45;1.717
